implementation,rows,cols,iterations,seed,threads,time_ms
cpp_optimized,512,512,100,12345,1,163.253
cpp_optimized,512,512,100,12345,2,87.3419
cpp_optimized,512,512,100,12345,4,49.2352
cpp_optimized,512,512,100,12345,8,117.1
cpp_optimized,1024,1024,50,67890,1,325.029
cpp_optimized,1024,1024,50,67890,2,142.15
cpp_optimized,1024,1024,50,67890,4,100.194
cpp_optimized,1024,1024,50,67890,8,75.4727
cpp_optimized,2048,2048,25,11111,1,604.265
cpp_optimized,2048,2048,25,11111,2,291.863
cpp_optimized,2048,2048,25,11111,4,211.238
cpp_optimized,2048,2048,25,11111,8,139.312
cpp_sequential,512,512,100,12345,1,204.504
cpp_sequential,512,512,100,12345,2,179.473
cpp_sequential,512,512,100,12345,4,181.204
cpp_sequential,512,512,100,12345,8,180.966
cpp_sequential,1024,1024,50,67890,1,415.564
cpp_sequential,1024,1024,50,67890,2,459.731
cpp_sequential,1024,1024,50,67890,4,388.108
cpp_sequential,1024,1024,50,67890,8,382.47
cpp_sequential,2048,2048,25,11111,1,945.639
cpp_sequential,2048,2048,25,11111,2,999.664
cpp_sequential,2048,2048,25,11111,4,940.048
cpp_sequential,2048,2048,25,11111,8,940.871
java_optimized,512,512,100,12345,1,296.30
java_optimized,512,512,100,12345,2,175.67
java_optimized,512,512,100,12345,4,128.74
java_optimized,512,512,100,12345,8,109.16
java_optimized,1024,1024,50,67890,1,616.73
java_optimized,1024,1024,50,67890,2,320.77
java_optimized,1024,1024,50,67890,4,191.99
java_optimized,1024,1024,50,67890,8,209.00
java_optimized,2048,2048,25,11111,1,1304.24
java_optimized,2048,2048,25,11111,2,730.08
java_optimized,2048,2048,25,11111,4,477.04
java_optimized,2048,2048,25,11111,8,334.27
java_sequential,512,512,100,12345,1,719.74
java_sequential,512,512,100,12345,2,665.59
java_sequential,512,512,100,12345,4,704.42
java_sequential,512,512,100,12345,8,798.24
java_sequential,1024,1024,50,67890,1,1478.51
java_sequential,1024,1024,50,67890,2,1506.93
java_sequential,1024,1024,50,67890,4,1470.76
java_sequential,1024,1024,50,67890,8,1458.91
java_sequential,2048,2048,25,11111,1,3172.75
java_sequential,2048,2048,25,11111,2,3193.34
java_sequential,2048,2048,25,11111,4,3146.03
java_sequential,2048,2048,25,11111,8,3157.71
