implementation,rows,cols,iterations,seed,threads,time_ms
cpp_optimized,512,512,100,12345,1,134.448
cpp_optimized,512,512,100,12345,2,74.5274
cpp_optimized,512,512,100,12345,4,45.8576
cpp_optimized,512,512,100,12345,8,35.5374
cpp_optimized,1024,1024,50,67890,1,322.395
cpp_optimized,1024,1024,50,67890,2,165.297
cpp_optimized,1024,1024,50,67890,4,92.9868
cpp_optimized,1024,1024,50,67890,8,134.994
cpp_optimized,2048,2048,25,11111,1,679.495
cpp_optimized,2048,2048,25,11111,2,314.178
cpp_optimized,2048,2048,25,11111,4,199.855
cpp_optimized,2048,2048,25,11111,8,249.114
cpp_sequential,512,512,100,12345,1,285.944
cpp_sequential,512,512,100,12345,2,205.392
cpp_sequential,512,512,100,12345,4,276.715
cpp_sequential,512,512,100,12345,8,225.282
cpp_sequential,1024,1024,50,67890,1,476.097
cpp_sequential,1024,1024,50,67890,2,468.889
cpp_sequential,1024,1024,50,67890,4,523.843
cpp_sequential,1024,1024,50,67890,8,504.668
cpp_sequential,2048,2048,25,11111,1,1118.32
cpp_sequential,2048,2048,25,11111,2,1105.11
cpp_sequential,2048,2048,25,11111,4,977.633
cpp_sequential,2048,2048,25,11111,8,961.205
java_optimized,512,512,100,12345,1,288.46
java_optimized,512,512,100,12345,2,184.20
java_optimized,512,512,100,12345,4,140.41
java_optimized,512,512,100,12345,8,112.66
java_optimized,1024,1024,50,67890,1,676.79
java_optimized,1024,1024,50,67890,2,330.18
java_optimized,1024,1024,50,67890,4,198.54
java_optimized,1024,1024,50,67890,8,148.14
java_optimized,2048,2048,25,11111,1,1338.79
java_optimized,2048,2048,25,11111,2,666.41
java_optimized,2048,2048,25,11111,4,396.86
java_optimized,2048,2048,25,11111,8,334.87
java_sequential,512,512,100,12345,1,701.60
java_sequential,512,512,100,12345,2,708.06
java_sequential,512,512,100,12345,4,714.19
java_sequential,512,512,100,12345,8,728.56
java_sequential,1024,1024,50,67890,1,1498.27
java_sequential,1024,1024,50,67890,2,1474.73
java_sequential,1024,1024,50,67890,4,1485.07
java_sequential,1024,1024,50,67890,8,1460.94
java_sequential,2048,2048,25,11111,1,3194.07
java_sequential,2048,2048,25,11111,2,3183.62
java_sequential,2048,2048,25,11111,4,3193.83
java_sequential,2048,2048,25,11111,8,3195.45
