<<<<<<< HEAD
implementation,rows,cols,iterations,seed,threads,time_ms
cpp_optimized,512,512,100,12345,1,134.448
cpp_optimized,512,512,100,12345,2,74.5274
cpp_optimized,512,512,100,12345,4,45.8576
cpp_optimized,512,512,100,12345,8,35.5374
cpp_optimized,1024,1024,50,67890,1,322.395
cpp_optimized,1024,1024,50,67890,2,165.297
cpp_optimized,1024,1024,50,67890,4,92.9868
cpp_optimized,1024,1024,50,67890,8,134.994
cpp_optimized,2048,2048,25,11111,1,679.495
cpp_optimized,2048,2048,25,11111,2,314.178
cpp_optimized,2048,2048,25,11111,4,199.855
cpp_optimized,2048,2048,25,11111,8,249.114
cpp_sequential,512,512,100,12345,1,285.944
cpp_sequential,512,512,100,12345,2,205.392
cpp_sequential,512,512,100,12345,4,276.715
cpp_sequential,512,512,100,12345,8,225.282
cpp_sequential,1024,1024,50,67890,1,476.097
cpp_sequential,1024,1024,50,67890,2,468.889
cpp_sequential,1024,1024,50,67890,4,523.843
cpp_sequential,1024,1024,50,67890,8,504.668
cpp_sequential,2048,2048,25,11111,1,1118.32
cpp_sequential,2048,2048,25,11111,2,1105.11
cpp_sequential,2048,2048,25,11111,4,977.633
cpp_sequential,2048,2048,25,11111,8,961.205
java_optimized,512,512,100,12345,1,288.46
java_optimized,512,512,100,12345,2,184.20
java_optimized,512,512,100,12345,4,140.41
java_optimized,512,512,100,12345,8,112.66
java_optimized,1024,1024,50,67890,1,676.79
java_optimized,1024,1024,50,67890,2,330.18
java_optimized,1024,1024,50,67890,4,198.54
java_optimized,1024,1024,50,67890,8,148.14
java_optimized,2048,2048,25,11111,1,1338.79
java_optimized,2048,2048,25,11111,2,666.41
java_optimized,2048,2048,25,11111,4,396.86
java_optimized,2048,2048,25,11111,8,334.87
java_sequential,512,512,100,12345,1,701.60
java_sequential,512,512,100,12345,2,708.06
java_sequential,512,512,100,12345,4,714.19
java_sequential,512,512,100,12345,8,728.56
java_sequential,1024,1024,50,67890,1,1498.27
java_sequential,1024,1024,50,67890,2,1474.73
java_sequential,1024,1024,50,67890,4,1485.07
java_sequential,1024,1024,50,67890,8,1460.94
java_sequential,2048,2048,25,11111,1,3194.07
java_sequential,2048,2048,25,11111,2,3183.62
java_sequential,2048,2048,25,11111,4,3193.83
java_sequential,2048,2048,25,11111,8,3195.45
=======
implementation,rows,cols,iterations,seed,threads,time_ms,run
cpp_optimized,512,512,100,12345,1,94.5845,1
cpp_optimized,512,512,100,12345,2,57.8095,1
cpp_optimized,512,512,100,12345,4,34.0449,1
cpp_optimized,512,512,100,12345,8,17.4772,1
cpp_optimized,1024,1024,50,67890,1,188.303,1
cpp_optimized,1024,1024,50,67890,2,93.9747,1
cpp_optimized,1024,1024,50,67890,4,86.6796,1
cpp_optimized,1024,1024,50,67890,8,36.0601,1
cpp_optimized,2048,2048,25,11111,1,403.989,1
cpp_optimized,2048,2048,25,11111,2,232.118,1
cpp_optimized,2048,2048,25,11111,4,144.468,1
cpp_optimized,2048,2048,25,11111,8,79.5007,1
cpp_optimized,512,512,100,12345,1,89.5194,2
cpp_optimized,512,512,100,12345,2,51.1561,2
cpp_optimized,512,512,100,12345,4,32.1355,2
cpp_optimized,512,512,100,12345,8,17.4749,2
cpp_optimized,1024,1024,50,67890,1,184.517,2
cpp_optimized,1024,1024,50,67890,2,92.6104,2
cpp_optimized,1024,1024,50,67890,4,58.0587,2
cpp_optimized,1024,1024,50,67890,8,37.53,2
cpp_optimized,2048,2048,25,11111,1,413.238,2
cpp_optimized,2048,2048,25,11111,2,248.049,2
cpp_optimized,2048,2048,25,11111,4,142.104,2
cpp_optimized,2048,2048,25,11111,8,77.0032,2
cpp_optimized,512,512,100,12345,1,93.5119,3
cpp_optimized,512,512,100,12345,2,49.4752,3
cpp_optimized,512,512,100,12345,4,21.9634,3
cpp_optimized,512,512,100,12345,8,17.3869,3
cpp_optimized,1024,1024,50,67890,1,186.194,3
cpp_optimized,1024,1024,50,67890,2,126.282,3
cpp_optimized,1024,1024,50,67890,4,66.1716,3
cpp_optimized,1024,1024,50,67890,8,37.2454,3
cpp_optimized,2048,2048,25,11111,1,402.747,3
cpp_optimized,2048,2048,25,11111,2,207.692,3
cpp_optimized,2048,2048,25,11111,4,124.158,3
cpp_optimized,2048,2048,25,11111,8,76.9225,3
cpp_optimized,512,512,100,12345,1,91.2416,4
cpp_optimized,512,512,100,12345,2,57.6902,4
cpp_optimized,512,512,100,12345,4,26.9168,4
cpp_optimized,512,512,100,12345,8,17.602,4
cpp_optimized,1024,1024,50,67890,1,203.075,4
cpp_optimized,1024,1024,50,67890,2,95.6816,4
cpp_optimized,1024,1024,50,67890,4,69.6576,4
cpp_optimized,1024,1024,50,67890,8,37.6922,4
cpp_optimized,2048,2048,25,11111,1,402.687,4
cpp_optimized,2048,2048,25,11111,2,208.746,4
cpp_optimized,2048,2048,25,11111,4,142.915,4
cpp_optimized,2048,2048,25,11111,8,91.4717,4
cpp_optimized,512,512,100,12345,1,91.5153,5
cpp_optimized,512,512,100,12345,2,50.2566,5
cpp_optimized,512,512,100,12345,4,30.168,5
cpp_optimized,512,512,100,12345,8,18.4535,5
cpp_optimized,1024,1024,50,67890,1,189.181,5
cpp_optimized,1024,1024,50,67890,2,93.273,5
cpp_optimized,1024,1024,50,67890,4,64.092,5
cpp_optimized,1024,1024,50,67890,8,36.9388,5
cpp_optimized,2048,2048,25,11111,1,403.787,5
cpp_optimized,2048,2048,25,11111,2,204.731,5
cpp_optimized,2048,2048,25,11111,4,110.632,5
cpp_optimized,2048,2048,25,11111,8,76.1001,5
cpp_sequential,512,512,100,12345,1,163.398,1
cpp_sequential,512,512,100,12345,2,147.55,1
cpp_sequential,512,512,100,12345,4,146.957,1
cpp_sequential,512,512,100,12345,8,158.267,1
cpp_sequential,1024,1024,50,67890,1,331.825,1
cpp_sequential,1024,1024,50,67890,2,334.585,1
cpp_sequential,1024,1024,50,67890,4,346.252,1
cpp_sequential,1024,1024,50,67890,8,332.783,1
cpp_sequential,2048,2048,25,11111,1,738.949,1
cpp_sequential,2048,2048,25,11111,2,767.61,1
cpp_sequential,2048,2048,25,11111,4,758.329,1
cpp_sequential,2048,2048,25,11111,8,748.161,1
cpp_sequential,512,512,100,12345,1,161.514,2
cpp_sequential,512,512,100,12345,2,148.05,2
cpp_sequential,512,512,100,12345,4,147.82,2
cpp_sequential,512,512,100,12345,8,147.044,2
cpp_sequential,1024,1024,50,67890,1,338.397,2
cpp_sequential,1024,1024,50,67890,2,331.564,2
cpp_sequential,1024,1024,50,67890,4,331.711,2
cpp_sequential,1024,1024,50,67890,8,328.776,2
cpp_sequential,2048,2048,25,11111,1,773.289,2
cpp_sequential,2048,2048,25,11111,2,773.503,2
cpp_sequential,2048,2048,25,11111,4,801.265,2
cpp_sequential,2048,2048,25,11111,8,785.281,2
cpp_sequential,512,512,100,12345,1,149.194,3
cpp_sequential,512,512,100,12345,2,154.666,3
cpp_sequential,512,512,100,12345,4,145.564,3
cpp_sequential,512,512,100,12345,8,145.508,3
cpp_sequential,1024,1024,50,67890,1,327.747,3
cpp_sequential,1024,1024,50,67890,2,327.519,3
cpp_sequential,1024,1024,50,67890,4,331.26,3
cpp_sequential,1024,1024,50,67890,8,327.294,3
cpp_sequential,2048,2048,25,11111,1,742.458,3
cpp_sequential,2048,2048,25,11111,2,733.423,3
cpp_sequential,2048,2048,25,11111,4,747.562,3
cpp_sequential,2048,2048,25,11111,8,729.864,3
cpp_sequential,512,512,100,12345,1,155.88,4
cpp_sequential,512,512,100,12345,2,145.327,4
cpp_sequential,512,512,100,12345,4,145.01,4
cpp_sequential,512,512,100,12345,8,147.708,4
cpp_sequential,1024,1024,50,67890,1,326.425,4
cpp_sequential,1024,1024,50,67890,2,328.871,4
cpp_sequential,1024,1024,50,67890,4,327.345,4
cpp_sequential,1024,1024,50,67890,8,326.894,4
cpp_sequential,2048,2048,25,11111,1,726.687,4
cpp_sequential,2048,2048,25,11111,2,725.082,4
cpp_sequential,2048,2048,25,11111,4,-1000.07,4
cpp_sequential,2048,2048,25,11111,8,738.768,4
cpp_sequential,512,512,100,12345,1,158.983,5
cpp_sequential,512,512,100,12345,2,144.539,5
cpp_sequential,512,512,100,12345,4,147.605,5
cpp_sequential,512,512,100,12345,8,145.019,5
cpp_sequential,1024,1024,50,67890,1,325.919,5
cpp_sequential,1024,1024,50,67890,2,326.743,5
cpp_sequential,1024,1024,50,67890,4,328.981,5
cpp_sequential,1024,1024,50,67890,8,327.141,5
cpp_sequential,2048,2048,25,11111,1,728.751,5
cpp_sequential,2048,2048,25,11111,2,731.075,5
cpp_sequential,2048,2048,25,11111,4,727.778,5
cpp_sequential,2048,2048,25,11111,8,746.172,5
java_optimized,512,512,100,12345,1,235.22,1
java_optimized,512,512,100,12345,2,121.84,1
java_optimized,512,512,100,12345,4,93.53,1
java_optimized,512,512,100,12345,8,63.45,1
java_optimized,1024,1024,50,67890,1,474.49,1
java_optimized,1024,1024,50,67890,2,248.44,1
java_optimized,1024,1024,50,67890,4,140.58,1
java_optimized,1024,1024,50,67890,8,105.34,1
java_optimized,2048,2048,25,11111,1,1020.98,1
java_optimized,2048,2048,25,11111,2,517.95,1
java_optimized,2048,2048,25,11111,4,271.46,1
java_optimized,2048,2048,25,11111,8,203.81,1
java_optimized,512,512,100,12345,1,240.51,2
java_optimized,512,512,100,12345,2,126.90,2
java_optimized,512,512,100,12345,4,79.75,2
java_optimized,512,512,100,12345,8,61.10,2
java_optimized,1024,1024,50,67890,1,469.46,2
java_optimized,1024,1024,50,67890,2,240.92,2
java_optimized,1024,1024,50,67890,4,135.12,2
java_optimized,1024,1024,50,67890,8,105.31,2
java_optimized,2048,2048,25,11111,1,1020.43,2
java_optimized,2048,2048,25,11111,2,513.47,2
java_optimized,2048,2048,25,11111,4,271.84,2
java_optimized,2048,2048,25,11111,8,201.58,2
java_optimized,512,512,100,12345,1,231.02,3
java_optimized,512,512,100,12345,2,121.08,3
java_optimized,512,512,100,12345,4,78.32,3
java_optimized,512,512,100,12345,8,60.97,3
java_optimized,1024,1024,50,67890,1,472.93,3
java_optimized,1024,1024,50,67890,2,253.67,3
java_optimized,1024,1024,50,67890,4,142.29,3
java_optimized,1024,1024,50,67890,8,107.36,3
java_optimized,2048,2048,25,11111,1,1031.65,3
java_optimized,2048,2048,25,11111,2,519.78,3
java_optimized,2048,2048,25,11111,4,280.17,3
java_optimized,2048,2048,25,11111,8,204.94,3
java_optimized,512,512,100,12345,1,236.58,4
java_optimized,512,512,100,12345,2,121.70,4
java_optimized,512,512,100,12345,4,80.74,4
java_optimized,512,512,100,12345,8,61.21,4
java_optimized,1024,1024,50,67890,1,471.85,4
java_optimized,1024,1024,50,67890,2,239.60,4
java_optimized,1024,1024,50,67890,4,139.52,4
