implementation,rows,cols,iterations,seed,threads,time_ms
HeatDiffusion_Java_Sequential,512,512,100,12345,1,249
HeatDiffusion_Java_ForkJoin,512,512,100,12345,1,263
HeatDiffusion_Java_Sequential,512,512,100,12345,2,87
HeatDiffusion_Java_ForkJoin,512,512,100,12345,2,105
HeatDiffusion_Java_Sequential,512,512,100,12345,4,182
HeatDiffusion_Java_ForkJoin,512,512,100,12345,4,47
HeatDiffusion_Java_Sequential,512,512,100,12345,8,94
HeatDiffusion_Java_ForkJoin,512,512,100,12345,8,41
HeatDiffusion_Java_Sequential,1024,1024,50,67890,1,289
HeatDiffusion_Java_ForkJoin,1024,1024,50,67890,1,322
HeatDiffusion_Java_Sequential,1024,1024,50,67890,2,375
HeatDiffusion_Java_ForkJoin,1024,1024,50,67890,2,170
HeatDiffusion_Java_Sequential,1024,1024,50,67890,4,232
HeatDiffusion_Java_ForkJoin,1024,1024,50,67890,4,65
HeatDiffusion_Java_Sequential,1024,1024,50,67890,8,275
HeatDiffusion_Java_ForkJoin,1024,1024,50,67890,8,76
HeatDiffusion_Java_Sequential,2048,2048,25,11111,1,450
HeatDiffusion_Java_ForkJoin,2048,2048,25,11111,1,343
HeatDiffusion_Java_Sequential,2048,2048,25,11111,2,448
HeatDiffusion_Java_ForkJoin,2048,2048,25,11111,2,196
HeatDiffusion_Java_Sequential,2048,2048,25,11111,4,453
HeatDiffusion_Java_ForkJoin,2048,2048,25,11111,4,130
HeatDiffusion_Java_Sequential,2048,2048,25,11111,8,447
HeatDiffusion_Java_ForkJoin,2048,2048,25,11111,8,131
HeatDiffusion_Cpp_Sequential,512,512,100,12345,1,44
HeatDiffusion_Cpp_OMP,512,512,100,12345,1,51
HeatDiffusion_Cpp_Sequential,512,512,100,12345,2,42
HeatDiffusion_Cpp_OMP,512,512,100,12345,2,47
HeatDiffusion_Cpp_Sequential,512,512,100,12345,4,50
HeatDiffusion_Cpp_OMP,512,512,100,12345,4,50
HeatDiffusion_Cpp_Sequential,512,512,100,12345,8,57
HeatDiffusion_Cpp_OMP,512,512,100,12345,8,47
HeatDiffusion_Cpp_Sequential,1024,1024,50,67890,1,132
HeatDiffusion_Cpp_OMP,1024,1024,50,67890,1,343
HeatDiffusion_Cpp_Sequential,1024,1024,50,67890,2,117
HeatDiffusion_Cpp_OMP,1024,1024,50,67890,2,95
HeatDiffusion_Cpp_Sequential,1024,1024,50,67890,4,109
HeatDiffusion_Cpp_OMP,1024,1024,50,67890,4,87
HeatDiffusion_Cpp_Sequential,1024,1024,50,67890,8,124
HeatDiffusion_Cpp_OMP,1024,1024,50,67890,8,79
HeatDiffusion_Cpp_Sequential,2048,2048,25,11111,1,208
HeatDiffusion_Cpp_OMP,2048,2048,25,11111,1,191
HeatDiffusion_Cpp_Sequential,2048,2048,25,11111,2,209
HeatDiffusion_Cpp_OMP,2048,2048,25,11111,2,161
HeatDiffusion_Cpp_Sequential,2048,2048,25,11111,4,196
HeatDiffusion_Cpp_OMP,2048,2048,25,11111,4,163
HeatDiffusion_Cpp_Sequential,2048,2048,25,11111,8,195
HeatDiffusion_Cpp_OMP,2048,2048,25,11111,8,171
