implementation,rows,cols,iterations,seed,threads,time_ms,run
HeatDiffusion_Java_Sequential,512,512,100,12345,2,60,1
HeatDiffusion_Java_Sequential,512,512,100,12345,4,56,1
HeatDiffusion_Java_Sequential,512,512,100,12345,8,44,1
HeatDiffusion_Java_Sequential,1024,1024,50,67890,1,99,1
HeatDiffusion_Java_Sequential,1024,1024,50,67890,2,99,1
HeatDiffusion_Java_Sequential,1024,1024,50,67890,4,99,1
HeatDiffusion_Java_Sequential,1024,1024,50,67890,8,99,1
HeatDiffusion_Java_Sequential,2048,2048,25,11111,1,292,1
HeatDiffusion_Java_Sequential,2048,2048,25,11111,2,251,1
HeatDiffusion_Java_Sequential,2048,2048,25,11111,4,283,1
HeatDiffusion_Java_Sequential,2048,2048,25,11111,8,251,1
HeatDiffusion_Java_Sequential,4096,4096,12,22222,1,474,1
HeatDiffusion_Java_Sequential,4096,4096,12,22222,2,477,1
HeatDiffusion_Java_Sequential,4096,4096,12,22222,4,487,1
HeatDiffusion_Java_Sequential,4096,4096,12,22222,8,490,1
HeatDiffusion_Java_Sequential,512,512,100,12345,2,60,2
HeatDiffusion_Java_Sequential,512,512,100,12345,4,56,2
HeatDiffusion_Java_Sequential,512,512,100,12345,8,44,2
HeatDiffusion_Java_Sequential,1024,1024,50,67890,1,98,2
HeatDiffusion_Java_Sequential,1024,1024,50,67890,2,98,2
HeatDiffusion_Java_Sequential,1024,1024,50,67890,4,99,2
HeatDiffusion_Java_Sequential,1024,1024,50,67890,8,98,2
HeatDiffusion_Java_Sequential,2048,2048,25,11111,1,252,2
HeatDiffusion_Java_Sequential,2048,2048,25,11111,2,249,2
HeatDiffusion_Java_Sequential,2048,2048,25,11111,4,250,2
HeatDiffusion_Java_Sequential,2048,2048,25,11111,8,250,2
HeatDiffusion_Java_Sequential,4096,4096,12,22222,1,474,2
HeatDiffusion_Java_Sequential,4096,4096,12,22222,2,475,2
HeatDiffusion_Java_Sequential,4096,4096,12,22222,4,491,2
HeatDiffusion_Java_Sequential,4096,4096,12,22222,8,493,2
HeatDiffusion_Java_Sequential,512,512,100,12345,2,59,3
HeatDiffusion_Java_Sequential,512,512,100,12345,4,50,3
HeatDiffusion_Java_Sequential,512,512,100,12345,8,44,3
HeatDiffusion_Java_Sequential,1024,1024,50,67890,1,97,3
HeatDiffusion_Java_Sequential,1024,1024,50,67890,2,109,3
HeatDiffusion_Java_Sequential,1024,1024,50,67890,4,100,3
HeatDiffusion_Java_Sequential,1024,1024,50,67890,8,98,3
HeatDiffusion_Java_Sequential,2048,2048,25,11111,1,248,3
HeatDiffusion_Java_Sequential,2048,2048,25,11111,2,248,3
HeatDiffusion_Java_Sequential,2048,2048,25,11111,4,250,3
HeatDiffusion_Java_Sequential,2048,2048,25,11111,8,251,3
HeatDiffusion_Java_Sequential,4096,4096,12,22222,1,494,3
HeatDiffusion_Java_Sequential,4096,4096,12,22222,2,493,3
HeatDiffusion_Java_Sequential,4096,4096,12,22222,4,482,3
HeatDiffusion_Java_Sequential,4096,4096,12,22222,8,481,3
HeatDiffusion_Java_Sequential,512,512,100,12345,2,59,4
HeatDiffusion_Java_Sequential,512,512,100,12345,4,56,4
HeatDiffusion_Java_Sequential,512,512,100,12345,8,44,4
HeatDiffusion_Java_Sequential,1024,1024,50,67890,1,98,4
HeatDiffusion_Java_Sequential,1024,1024,50,67890,2,99,4
HeatDiffusion_Java_Sequential,1024,1024,50,67890,4,99,4
HeatDiffusion_Java_Sequential,1024,1024,50,67890,8,99,4
HeatDiffusion_Java_Sequential,2048,2048,25,11111,1,252,4
HeatDiffusion_Java_Sequential,2048,2048,25,11111,2,256,4
HeatDiffusion_Java_Sequential,2048,2048,25,11111,4,252,4
HeatDiffusion_Java_Sequential,2048,2048,25,11111,8,252,4
HeatDiffusion_Java_Sequential,4096,4096,12,22222,1,476,4
HeatDiffusion_Java_Sequential,4096,4096,12,22222,2,477,4
HeatDiffusion_Java_Sequential,4096,4096,12,22222,4,484,4
HeatDiffusion_Java_Sequential,4096,4096,12,22222,8,481,4
HeatDiffusion_Java_Sequential,512,512,100,12345,2,60,5
HeatDiffusion_Java_Sequential,512,512,100,12345,4,56,5
HeatDiffusion_Java_Sequential,512,512,100,12345,8,45,5
HeatDiffusion_Java_Sequential,1024,1024,50,67890,1,99,5
HeatDiffusion_Java_Sequential,1024,1024,50,67890,2,100,5
HeatDiffusion_Java_Sequential,1024,1024,50,67890,4,99,5
HeatDiffusion_Java_Sequential,1024,1024,50,67890,8,98,5
HeatDiffusion_Java_Sequential,2048,2048,25,11111,1,247,5
HeatDiffusion_Java_Sequential,2048,2048,25,11111,2,251,5
HeatDiffusion_Java_Sequential,2048,2048,25,11111,4,251,5
HeatDiffusion_Java_Sequential,2048,2048,25,11111,8,251,5
HeatDiffusion_Java_Sequential,4096,4096,12,22222,1,471,5
HeatDiffusion_Java_Sequential,4096,4096,12,22222,2,470,5
HeatDiffusion_Java_Sequential,4096,4096,12,22222,4,480,5
HeatDiffusion_Java_Sequential,4096,4096,12,22222,8,480,5
HeatDiffusion_Java_ForkJoin,512,512,100,12345,2,71,1
HeatDiffusion_Java_ForkJoin,512,512,100,12345,4,50,1
HeatDiffusion_Java_ForkJoin,512,512,100,12345,8,48,1
HeatDiffusion_Java_ForkJoin,1024,1024,50,67890,1,110,1
HeatDiffusion_Java_ForkJoin,1024,1024,50,67890,2,65,1
HeatDiffusion_Java_ForkJoin,1024,1024,50,67890,4,53,1
HeatDiffusion_Java_ForkJoin,1024,1024,50,67890,8,48,1
HeatDiffusion_Java_ForkJoin,2048,2048,25,11111,1,260,1
HeatDiffusion_Java_ForkJoin,2048,2048,25,11111,2,139,1
HeatDiffusion_Java_ForkJoin,2048,2048,25,11111,4,95,1
HeatDiffusion_Java_ForkJoin,2048,2048,25,11111,8,95,1
HeatDiffusion_Java_ForkJoin,4096,4096,12,22222,1,504,1
HeatDiffusion_Java_ForkJoin,4096,4096,12,22222,2,269,1
HeatDiffusion_Java_ForkJoin,4096,4096,12,22222,4,174,1
HeatDiffusion_Java_ForkJoin,4096,4096,12,22222,8,266,1
HeatDiffusion_Java_ForkJoin,512,512,100,12345,2,82,2
HeatDiffusion_Java_ForkJoin,512,512,100,12345,4,55,2
HeatDiffusion_Java_ForkJoin,512,512,100,12345,8,49,2
HeatDiffusion_Java_ForkJoin,1024,1024,50,67890,1,111,2
HeatDiffusion_Java_ForkJoin,1024,1024,50,67890,2,65,2
HeatDiffusion_Java_ForkJoin,1024,1024,50,67890,4,55,2
HeatDiffusion_Java_ForkJoin,1024,1024,50,67890,8,50,2
HeatDiffusion_Java_ForkJoin,2048,2048,25,11111,1,264,2
HeatDiffusion_Java_ForkJoin,2048,2048,25,11111,2,141,2
HeatDiffusion_Java_ForkJoin,2048,2048,25,11111,4,100,2
HeatDiffusion_Java_ForkJoin,2048,2048,25,11111,8,154,2
HeatDiffusion_Java_ForkJoin,4096,4096,12,22222,1,522,2
HeatDiffusion_Java_ForkJoin,4096,4096,12,22222,2,276,2
HeatDiffusion_Java_ForkJoin,4096,4096,12,22222,4,199,2
HeatDiffusion_Java_ForkJoin,4096,4096,12,22222,8,334,2
HeatDiffusion_Java_ForkJoin,512,512,100,12345,2,72,3
HeatDiffusion_Java_ForkJoin,512,512,100,12345,4,58,3
HeatDiffusion_Java_ForkJoin,512,512,100,12345,8,50,3
HeatDiffusion_Java_ForkJoin,1024,1024,50,67890,1,111,3
HeatDiffusion_Java_ForkJoin,1024,1024,50,67890,2,65,3
HeatDiffusion_Java_ForkJoin,1024,1024,50,67890,4,54,3
HeatDiffusion_Java_ForkJoin,1024,1024,50,67890,8,56,3
HeatDiffusion_Java_ForkJoin,2048,2048,25,11111,1,262,3
HeatDiffusion_Java_ForkJoin,2048,2048,25,11111,2,139,3
HeatDiffusion_Java_ForkJoin,2048,2048,25,11111,4,102,3
HeatDiffusion_Java_ForkJoin,2048,2048,25,11111,8,125,3
HeatDiffusion_Java_ForkJoin,4096,4096,12,22222,1,518,3
HeatDiffusion_Java_ForkJoin,4096,4096,12,22222,2,270,3
HeatDiffusion_Java_ForkJoin,4096,4096,12,22222,4,183,3
HeatDiffusion_Java_ForkJoin,4096,4096,12,22222,8,317,3
